LAKE_NAME_GEE,MONTH_YEAR_GEE,YEAR_GEE,MONTH,n_s2_images,TurbidityIndex_mean,TurbidityIndex_stdDev,NDCI_mean,NDCI_stdDev,NDCI_pos_mean,SWIR_TDS_norm_mean,SWIR_TDS_norm_stdDev,FAI_mean,NDWI_mean,DO_est_mgL_mean,DO_est_mgL_stdDev,DO_est_mgL_count,BOD_est_mgL_mean,BOD_est_mgL_stdDev,COD_est_mgL_mean,COD_est_mgL_stdDev,TDS_est_mgL_mean,TSS_est_mgL_mean,WQI_proxy_mean,DO_clarity_composite_mean,DO_swir_ndwi_product_mean,BOD_algal_composite_mean,BOD_turbid_algal_mean,BOD_COD_sum_mean,Stress_Index_mean,MONTH_YEAR_master,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR_master
Bhattarahalli Kere,05/24,2024,5,2,0.6231191639035617,0.0632440661681601,0.1843749574003145,0.0353702959956385,0.1843749568023682,0.3396894940544263,0.0539694165559367,-0.0163414196860222,0.3660216673954073,3.472737552222079,0.3415418849885411,73,5.208733997975165,1.3314873624051775,15.384108939931965,4.477403612574379,345.24310501314795,58.75581368263686,24.90007613450404,,,,,,,05/24,4515.0,Bhattarahalli Lake,"D (Propagation of wild life,fisheries)",5.3,8.3,1152.0,4.0,4.4,230.0,1700.0,32.0,248.0,16.0,264.0,192.0,46.0,1.5,0.4,312.0,160.0,152.0,47.0,106.0,760.0,10.0,0.25,0.5,23.0,0.2,40.0,2.6,0.71,2024.0
Begur Lake,05/24,2024,5,2,0.7485333351712478,0.0254789096583366,0.2762123754136454,0.0168122314091453,0.276212377375678,0.1413135698169562,0.0183213711857018,0.0096266662037512,0.0545219088388314,2.792212834805611,0.0870303679928481,38,7.450042826268318,0.3835691540952249,21.84600877765971,1.2739869458746762,182.2584212090424,59.29052519320712,31.35862467042878,,,,,,,05/24,3619.0,Begur Tank,"E (Irrigation, industrial cooling and controlled waste)",1.6,7.4,1832.0,17.0,6.4,2100.0,11000.0,3.0,148.0,5.0,148.0,328.0,144.0,2.5,1.8,164.0,88.0,76.0,34.0,204.0,1208.0,44.0,0.42,0.5,41.0,0.48,67.0,7.0,1.0,2024.0
Yelahanka Lake,05/24,2024,5,2,0.7056634105226564,0.0450256122495498,0.1966891246724225,0.0313650257055428,0.1966891246351439,0.4272608549795155,0.0696816588183281,-0.0124338006325154,0.4220352359642473,2.933181777762557,0.1510475309456226,2222,7.255832990344477,0.8218556333009999,22.25289612322449,2.996161506182651,431.1200503701823,39.24381227274841,27.645107734308574,,,,,,,05/24,3630.0,Yelahanka Tank,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.6,1099.0,26.0,3.8,1400.0,14000.0,3.0,248.0,5.0,248.0,136.0,174.0,6.2,4.8,244.0,128.0,116.0,14.0,108.0,748.0,22.0,1.3,0.5,22.0,0.32,46.0,3.0,3.8,2024.0
Lalbagh Kere,05/24,2024,5,2,0.5476639172799467,0.1256340044540234,0.4029183697013928,0.1468861096863085,0.3665447250001944,0.3069334584363463,0.1628891708514598,0.0042776774771064,0.1970487053821116,3.2375193739714097,0.2480847152686139,213,7.213156736100875,1.1353148137061966,22.403325872232102,3.9398544780950737,295.87350302203566,37.514473927212336,33.2982222416496,,,,,,,05/24,3590.0,Lalbagh Tank,"D (Propagation of wild life,fisheries)",4.4,9.0,693.0,8.0,2.4,310.0,3500.0,32.0,68.0,16.0,100.0,96.0,228.0,1.5,0.48,88.0,52.0,36.0,22.0,91.0,468.0,24.0,0.26,0.5,25.0,0.38,62.0,4.0,0.71,2024.0
Kaikondanahalli Kere,05/24,2024,5,2,0.5656052646892411,0.2078145299869441,0.4331271996833681,0.2690359501931658,0.3380028888701446,0.6405651174157477,0.3512663591717644,-0.0061499206322421,0.4480372543883836,2.856576256888555,0.3593912092599856,126,10.981926607204835,7.074211142015376,40.30967733606353,31.47587257238867,522.9653549739666,32.922268551939915,34.09530754819225,,,,,,,05/24,3611.0,Kaikondanahalli Lake,"D (Propagation of wild life,fisheries)",4.1,7.4,2106.0,12.0,7.3,17.0,350.0,3.0,524.0,5.0,524.0,336.0,124.0,1.5,0.9,512.0,264.0,248.0,32.0,203.0,1430.0,18.0,1.4,0.5,26.0,0.8,45.0,3.9,3.8,2024.0
Puttenahalli Kere,05/24,2024,5,2,0.7110321394034794,0.0227203121543121,0.1950710509309023,0.0194166184973534,0.1950710511633328,0.177915240411106,0.0249484163816294,0.0093548425488055,0.1026564174482349,3.162935315513489,0.0913543007396294,28,5.402311820608398,0.3555332891871794,15.303797979619146,1.181339160554394,214.96621020179364,76.3227819287943,26.49908330959032,,,,,,,05/24,3614.0,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",4.2,7.4,546.0,8.0,2.1,285.0,3500.0,3.0,104.0,5.0,104.0,76.0,77.0,1.5,0.83,116.0,64.0,52.0,19.0,65.0,372.0,10.0,0.2,0.5,16.0,0.2,50.0,0.37,0.3,2024.0
Puttenahalli Kere,05/24,2024,5,2,0.7110321394034794,0.0227203121543121,0.1950710509309023,0.0194166184973534,0.1950710511633328,0.177915240411106,0.0249484163816294,0.0093548425488055,0.1026564174482349,3.162935315513489,0.0913543007396294,28,5.402311820608398,0.3555332891871794,15.303797979619146,1.181339160554394,214.96621020179364,76.3227819287943,26.49908330959032,,,,,,,05/24,3624.0,Puttenahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.6,1098.0,26.0,3.9,3300.0,14000.0,3.0,228.0,5.0,228.0,124.0,173.0,6.0,4.6,252.0,132.0,120.0,13.0,105.0,748.0,28.0,1.2,0.5,23.0,0.38,45.0,2.9,3.6,2024.0
Somasundrapalya Lake,05/24,2024,5,2,0.6326635274949768,0.0608266887078083,0.2856728996361338,0.0279693388035203,0.285672900069882,0.3002433362001295,0.0432919072616069,-0.009359631978602,0.2939499739422187,3.1336870528624003,0.2487391618002181,47,7.155947435701251,1.1583185883943643,21.79372551831352,3.9928527645508542,314.5690602708047,55.82743062192345,30.439300212699138,,,,,,,05/24,3622.0,Somasundrapalya Lake,"E (Irrigation, industrial cooling and controlled waste)",1.6,7.4,1821.0,16.0,6.3,2400.0,14000.0,3.0,148.0,5.0,148.0,340.0,140.0,3.0,2.1,168.0,92.0,76.0,84.0,202.0,1200.0,28.0,0.31,0.5,41.0,0.48,67.0,9.0,0.92,2024.0
Puttenahalli Lake,05/24,2024,5,2,0.5607555309931437,0.003177834070562,0.3741402158307103,0.0006577219377492,0.3741402129332224,0.1374083759512296,0.0090441447003379,0.0167725939717557,0.0599144371134308,3.331568285507234,0.022507606317185,3,6.579483639641491,0.1144064964485803,19.77004648239856,0.4045068539596413,162.25079957902557,35.05857567874338,33.16991235456454,,,,,,,05/24,3614.0,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",4.2,7.4,546.0,8.0,2.1,285.0,3500.0,3.0,104.0,5.0,104.0,76.0,77.0,1.5,0.83,116.0,64.0,52.0,19.0,65.0,372.0,10.0,0.2,0.5,16.0,0.2,50.0,0.37,0.3,2024.0
Puttenahalli Lake,05/24,2024,5,2,0.5607555309931437,0.003177834070562,0.3741402158307103,0.0006577219377492,0.3741402129332224,0.1374083759512296,0.0090441447003379,0.0167725939717557,0.0599144371134308,3.331568285507234,0.022507606317185,3,6.579483639641491,0.1144064964485803,19.77004648239856,0.4045068539596413,162.25079957902557,35.05857567874338,33.16991235456454,,,,,,,05/24,3624.0,Puttenahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.6,1098.0,26.0,3.9,3300.0,14000.0,3.0,228.0,5.0,228.0,124.0,173.0,6.0,4.6,252.0,132.0,120.0,13.0,105.0,748.0,28.0,1.2,0.5,23.0,0.38,45.0,2.9,3.6,2024.0
Kogilu Kere,05/24,2024,5,2,0.8051853274044237,0.0496745732007367,0.3206693863707236,0.0356969795537626,0.320669386059718,0.552748432593586,0.0534331705340261,-0.0045792983185092,0.1127986507572701,2.13550008699352,0.1604416182614755,133,16.17874106541206,2.564912429382138,55.29130929318886,10.209431317546343,558.3917919686667,30.79717439702872,36.64642251338779,,,,,,,05/24,4511.0,Kogilu Kere,"E (Irrigation, industrial cooling and controlled waste)",1.6,7.4,1025.0,15.0,3.5,3100.0,9400.0,3.0,248.0,5.0,248.0,144.0,120.0,6.8,4.9,236.0,124.0,112.0,14.0,100.0,680.0,52.0,1.06,0.5,30.0,0.32,44.0,3.0,2.9,2024.0
Hebbal  Kere,05/24,2024,5,2,0.613056570662673,0.0302381385874609,0.3342779916434292,0.0245158019001771,0.3342779918381733,0.237650926050543,0.0232396404030743,-0.0021597572738661,0.26132193432577,3.119503503461913,0.0924187401162823,825,7.442456295025043,0.4530890125839784,22.5669552428175,1.5966116511619843,258.07890662367424,38.44481008187539,32.46560044333542,,,,,,,05/24,3625.0,Hebbal Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.7,1095.0,26.0,3.9,3100.0,9400.0,3.0,236.0,5.0,236.0,128.0,176.0,6.3,4.8,244.0,128.0,116.0,11.0,108.0,742.0,24.0,1.1,0.5,22.0,0.3,46.0,3.0,1.7,2024.0
Kundalahalli Kere,05/24,2024,5,2,0.3995147374027241,0.0283925157437969,0.5777620856685687,0.0339644276923648,0.4985996669712363,0.1621332365367245,0.028227586453056,0.0259529010329459,0.1242604023688522,3.613749961161869,0.1325049282320109,94,6.097484396394601,0.6171269429818156,19.14047610861699,2.1105272716122716,170.52887664474028,29.168324251197017,37.052754037407354,,,,,,,05/24,4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.2,8.7,1968.0,41.0,6.8,200.0,2800.0,16.0,220.0,8.0,236.0,420.0,248.0,2.6,1.9,384.0,200.0,184.0,19.0,244.0,1300.0,12.0,0.57,0.5,25.0,0.2,50.0,5.0,1.53,2024.0
Nayandanahalli Kere,06/24,2024,6,1,0.6759448368176739,0.0104790404868067,0.2802296375652644,0.0103441102354404,0.2802296362699304,0.1201325281729137,0.0119138825391537,0.0210247369435668,0.090827167046988,3.1203504100535766,0.0490243901693565,53,6.25829731580512,0.2514246858798853,18.25207777769705,0.8613506996960891,154.2997539509341,80.3276003261367,30.162209129863093,,,,,,,06/24,3596.0,Nayandanahalli Tank,"D (Propagation of wild life,fisheries)",4.4,8.9,842.0,8.0,2.9,260.0,3500.0,8.0,156.0,5.0,164.0,120.0,72.0,1.5,0.4,184.0,100.0,84.0,20.0,95.0,558.0,10.0,0.56,0.5,23.0,0.38,43.0,3.0,1.3,2024.0
Sankey Tank,06/24,2024,6,1,0.8256086360576541,0.0202798086655201,0.1161034474377719,0.0207658717919876,0.1161034474539202,0.1977580418463893,0.0159390094897493,0.0007243669218833,0.0829671044783025,2.8448007296581324,0.0788009795959676,172,5.332052949015708,0.3498702994684758,14.733468687570843,1.106267025847654,247.85330471981953,71.48909790360025,24.519898442163637,,,,,,,06/24,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",5.7,7.3,627.0,5.0,2.52,17.0,1600.0,3.0,136.0,5.0,136.0,72.0,48.0,1.5,0.4,188.0,100.0,88.0,16.75,50.0,420.0,16.0,0.2,0.5,3.0,0.22,38.0,2.0,0.05,2024.0
Yelahanka Lake,06/24,2024,6,1,0.8319460566979635,0.0456636386268583,0.1003298693533192,0.0153484742683428,0.1003298693345424,0.1913365803759684,0.0386150065899719,-0.0095725014532468,0.1734456860962379,2.8700392487033657,0.1956900862882771,1068,5.1037022302149415,0.9152718556936118,14.12570551867001,3.1519597785862707,242.3122799330697,89.58056967337005,23.771413645178143,,,,,,,06/24,3630.0,Yelahanka Tank,"D (Propagation of wild life,fisheries)",8.0,8.2,911.0,22.0,3.2,3100.0,17000.0,3.0,244.0,5.0,244.0,188.0,144.0,1.5,1.1,236.0,124.0,112.0,20.0,95.0,620.0,60.0,1.2,0.5,29.0,0.22,43.0,2.7,2.4,2024.0
Lalbagh Kere,06/24,2024,6,1,0.705429821622138,0.0208304867599197,0.2467417572894144,0.0161347635406922,0.2467417565046572,0.1287910958853688,0.013056622799876,0.0150832895351845,0.0684753874107113,3.0805636606329214,0.080462785734324,102,6.020838668802857,0.2809517092400741,17.303324789564616,0.8935396685375588,165.64616145696587,66.67526815110625,28.942762032158825,,,,,,,06/24,3590.0,Lalbagh Tank,"D (Propagation of wild life,fisheries)",5.8,8.8,631.0,7.0,2.5,1700.0,7900.0,24.0,80.0,12.0,92.0,92.0,60.0,1.5,0.4,96.0,52.0,44.0,21.9,50.0,422.0,32.0,0.2,0.5,4.0,0.2,51.0,2.0,0.05,2024.0
Kasavanahalli Kere,06/24,2024,6,1,0.7502441202926914,0.034747793617853,0.0694421780816409,0.0136231600047843,0.0694421781554873,0.1803972049480822,0.015270620711537,-0.0088237625892794,0.2145428579893453,3.338400751321367,0.169666967343956,234,3.807880804357815,0.35627775499251,10.18991412710187,1.0130206514976487,221.5309846741695,86.10471977527888,20.64143475657202,,,,,,,06/24,4529.0,Kasavanahalli Lake,"D (Propagation of wild life,fisheries)",6.1,7.3,1102.0,5.0,3.83,21.0,1600.0,3.0,84.0,5.0,84.0,204.0,52.0,1.5,0.4,120.0,68.0,52.0,10.0,144.0,724.0,44.0,0.21,0.5,28.0,0.54,67.0,6.0,0.58,2024.0
Somasundrapalya Lake,06/24,2024,6,1,0.7713997960090637,0.0,0.2024987098200977,0.0,0.2024987041950225,0.160723931386956,0.0,0.0118711079160372,0.0535809013115828,2.883754237786912,0.0,1,6.18011977801999,0.0,17.648255726363537,0.0,204.4198311849009,83.56179203880956,27.92571943658973,,,,,,,06/24,3622.0,Somasundrapalya Lake,"D (Propagation of wild life,fisheries)",4.4,8.0,890.0,12.0,3.1,110.0,2400.0,3.0,248.0,5.0,248.0,136.0,124.0,1.5,0.99,240.0,128.0,112.0,14.0,87.0,602.0,40.0,0.2,0.5,11.0,0.33,43.0,2.4,0.05,2024.0
Kogilu Kere,06/24,2024,6,1,0.9991273880004884,0.0,0.1215957034356864,0.0,0.1215957030653953,0.2843180708727745,0.0,-0.0163688879874017,0.0547630003970785,2.121583575838157,0.0,1,8.1691995011274,0.0,23.94507676211093,0.0,361.53685604214024,145.5098700223861,27.76403716694986,,,,,,,06/24,4511.0,Kogilu Kere,"D (Propagation of wild life,fisheries)",7.8,7.1,661.0,6.0,2.3,1700.0,12000.0,3.0,176.0,5.0,176.0,104.0,52.0,1.5,0.57,184.0,100.0,84.0,24.0,66.0,450.0,22.0,0.73,0.5,16.0,0.33,41.0,2.0,1.9,2024.0
Hebbal  Kere,06/24,2024,6,1,0.8381978707798456,0.1094338768193336,0.1836504329424369,0.0304640152449101,0.1836504327543711,0.2182144126190836,0.0620702529698103,-0.0043645199989269,0.097475959623648,2.63863424306135,0.3580519576140806,177,7.216061692735741,2.129439873126246,21.0719455375254,7.597304828729624,271.7746004206811,78.72810466772594,28.206062557994276,,,,,,,06/24,3625.0,Hebbal Lake,"D (Propagation of wild life,fisheries)",6.9,7.1,669.0,6.3,2.4,170.0,2400.0,3.0,176.0,5.0,176.0,112.0,57.0,1.5,0.82,176.0,92.0,84.0,19.0,75.0,456.0,10.0,1.0,0.5,22.0,0.2,48.0,2.8,1.8,2024.0
Devarakere,09/24,2024,9,1,0.6554099065404272,0.015552853133259,0.3444295701624256,0.0184739467416859,0.3444295723900746,0.0824231711066252,0.0353206159807774,0.013092601170615,0.11408989077075,3.0401045086585277,0.0763092328853921,18,7.140495655669697,0.5575662198235641,21.08192826213799,1.973599891889384,111.5246004988363,54.40044088903196,33.12768425477025,,,,,,,09/24,3634.0,Devarakere Tank,"D (Propagation of wild life,fisheries)",5.9,8.2,362.0,5.0,1.3,2100.0,4800.0,3.0,116.0,5.0,116.0,32.0,64.0,1.5,0.4,112.0,64.0,48.0,6.0,33.0,244.0,12.0,0.53,0.5,10.0,0.23,36.0,1.0,1.4,2024.0
Sankey Tank,09/24,2024,9,1,0.7322149733200863,0.0465688193340934,0.1031723244524532,0.0523762149133519,0.1042778215999827,0.2235330701082643,0.0443097191611336,-0.0051645228346403,0.2598541097338124,3.2847841204728905,0.2472027044185261,127,4.439386464846468,0.8138433155363074,12.177358991499444,2.732004752565343,260.45095249951754,40.494202262140895,22.30439771859793,,,,,,,09/24,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",6.2,7.5,507.0,4.0,2.0,220.0,2400.0,3.0,100.0,5.0,100.0,76.0,36.0,1.5,0.6,108.0,56.0,52.0,17.0,51.0,352.0,14.0,0.2,0.5,9.0,0.29,48.0,2.0,0.5,2024.0
Yediyur Kere,09/24,2024,9,1,0.4619026238059948,0.0403522350346556,0.3960770709651293,0.0329995700186971,0.3960770718287835,0.1184200469841559,0.0296469545585751,0.006736951687731,0.2951150161496138,3.78963238728935,0.1483552652151255,69,5.082820552576947,0.4572496651621523,14.948919734352172,1.5268041167229642,136.75512080142428,32.099305990425776,32.165498266048246,,,,,,,09/24,3592.0,Yediyur Tank,"E (Irrigation, industrial cooling and controlled waste)",2.2,6.6,366.0,12.0,1.0,260.0,3500.0,3.0,104.0,5.0,104.0,28.0,114.0,2.4,1.8,112.0,60.0,52.0,13.0,38.0,248.0,16.0,0.5,0.5,14.0,0.2,38.0,1.6,1.0,2024.0
Bhattarahalli Kere,09/24,2024,9,1,0.6786411410463916,0.0302751612378048,0.2649488365582342,0.0302329140947196,0.2649488350592386,0.1707000673414262,0.0560154732851875,0.0043456709248857,0.1448435666692451,3.1090323497638024,0.1597817715189343,62,6.39310316786689,0.956492392197807,18.60931854300752,3.3225513923935774,203.57989863645673,53.253493665416435,29.60691105051258,,,,,,,09/24,4515.0,Bhattarahalli Lake,"D (Propagation of wild life,fisheries)",5.7,7.5,970.0,8.0,3.9,1700.0,7900.0,3.0,152.0,5.0,152.0,176.0,88.0,1.5,0.75,124.0,68.0,56.0,33.0,69.0,650.0,26.0,0.32,0.5,20.0,0.54,50.0,3.0,0.85,2024.0
Begur Lake,09/24,2024,9,1,0.6826233838749404,0.029748018415891,0.2928858923526904,0.0241255499243915,0.2928858920931816,0.0722150981834404,0.0191892285274481,0.0108708965275498,0.126125654565232,3.0941899050000545,0.0791877034811319,404,6.2680574997700615,0.3048664637380268,18.00733379460054,1.058394683269246,102.58208856796315,59.7622715980393,30.762991527104735,,,,,,,09/24,3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",6.0,7.5,880.0,4.0,3.0,210.0,3500.0,3.0,96.0,5.0,96.0,172.0,44.0,1.5,0.4,108.0,60.0,48.0,46.0,118.0,592.0,24.0,0.2,0.5,26.0,0.39,60.0,5.0,0.32,2024.0
Yelahanka Lake,09/24,2024,9,1,0.6686783540078001,0.0399181149122714,0.0299621207637186,0.0275328581456758,0.0310620769144187,0.2222362079311507,0.0472752040439453,-0.0162930516528262,0.4832210748168626,3.8459333107642,0.2414191575446293,2039,3.292161996056316,0.444420525690903,7.778948594110486,1.779879204195685,251.02510498875492,47.63896827181285,17.133825750722696,,,,,,,09/24,3630.0,Yelahanka Tank,"D (Propagation of wild life,fisheries)",7.0,7.0,998.0,5.0,4.02,2100.0,9400.0,3.0,248.0,5.0,248.0,176.0,48.0,1.5,0.65,208.0,108.0,100.0,24.0,98.0,678.0,80.0,2.71,0.5,26.0,0.29,51.0,3.0,7.25,2024.0
Kammagondanahalli Lake,09/24,2024,9,1,0.6017899778154161,0.0166188313911075,0.3175716724038712,0.0228869280979779,0.3175716698169708,0.1558433525359426,0.0395611057008125,0.0100760493933418,0.1168530153089389,3.31500983899325,0.060300619796688,9,6.195010535709342,0.5204221580733589,18.26091414784242,1.9321159747509873,182.17545116931777,39.81470957860792,30.92255014151331,,,,,,,09/24,4540.0,Kammagondanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.0,6.7,433.0,9.0,8.0,2300.0,7900.0,3.0,76.0,5.0,76.0,72.0,88.0,11.0,8.1,107.0,56.0,48.0,44.0,40.0,300.0,114.0,0.3,0.5,25.0,0.35,39.0,1.7,0.8,2024.0
Chikkabanavara Kere,09/24,2024,9,1,0.7354282177984715,0.0868622207213313,0.2478403068551479,0.0496392054028069,0.2478403079633911,0.2208179658601374,0.0509276541287197,0.0002983331982115,0.1227150855236688,2.8669032537945216,0.2760149273949153,48,7.227772559382944,1.2218098024733364,21.328739478939532,4.165073803208232,257.4354684713691,60.75176944492977,29.922613794146567,,,,,,,09/24,4095.0,Chikkabanavara Lake,"D (Propagation of wild life,fisheries)",6.0,7.3,1026.0,4.0,9.0,130.0,5400.0,3.0,204.0,5.0,204.0,140.0,48.0,1.5,0.9,228.0,116.0,112.0,32.0,61.0,712.0,38.0,0.2,0.5,25.0,0.42,34.0,1.8,0.7,2024.0
Lalbagh Kere,09/24,2024,9,1,0.5049018577189127,0.0471330621043936,0.3883640545298413,0.0308434862986575,0.3883640556129192,0.0629741138719648,0.043965035830672,0.0147521402252217,0.2197803951110701,3.650092729567519,0.1970590362179533,216,5.352447218858731,0.7081832707580146,15.670302983135736,2.32940281138306,82.84375644183206,42.41750978328396,32.40735060736886,,,,,,,09/24,3590.0,Lalbagh Tank,"D (Propagation of wild life,fisheries)",4.6,8.2,472.0,9.0,1.7,210.0,2800.0,3.0,92.0,5.0,92.0,84.0,80.0,1.5,0.84,96.0,52.0,42.0,19.0,55.0,322.0,36.0,2.0,0.5,22.0,0.2,49.0,2.5,4.2,2024.0
Kasavanahalli Kere,09/24,2024,9,1,0.6464926594522311,0.0307417570005194,0.070896791243513,0.0289477323668257,0.0708967911773706,0.1622617948834212,0.0258067353831195,-0.0204597343743591,0.4566309059955993,3.9168392183229903,0.2000011796881343,266,3.2802819919797352,0.2377963156496945,7.856476796620659,1.1674666024650946,193.10301276732483,61.79564991944063,18.461959724834685,,,,,,,09/24,4529.0,Kasavanahalli Lake,"D (Propagation of wild life,fisheries)",5.0,7.2,900.0,4.0,2.2,1500.0,4800.0,3.0,156.0,5.0,156.0,176.0,36.0,1.5,0.85,236.0,124.0,112.0,31.0,92.0,624.0,38.0,2.3,0.5,21.0,0.33,43.0,2.6,0.5,2024.0
Puttenahalli Kere,09/24,2024,9,1,0.5559725933953336,0.0326040475344734,0.3423944099560799,0.0388394427026745,0.34239440999533,0.1421456029034011,0.0326180748744908,0.0091239769392979,0.1615137074725003,3.4712308943700565,0.1337823790073606,38,5.853360874906949,0.5944214617691335,17.238667432973777,2.013556723228438,165.84576784538092,35.297733689219186,31.29347541027359,,,,,,,09/24,3614.0,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",5.1,7.4,444.0,7.0,1.5,390.0,9200.0,3.0,100.0,5.0,100.0,60.0,84.0,1.5,0.4,104.0,60.0,44.0,12.0,55.0,300.0,28.0,0.43,0.5,14.0,0.32,49.0,2.0,1.1,2024.0
Puttenahalli Kere,09/24,2024,9,1,0.5559725933953336,0.0326040475344734,0.3423944099560799,0.0388394427026745,0.34239440999533,0.1421456029034011,0.0326180748744908,0.0091239769392979,0.1615137074725003,3.4712308943700565,0.1337823790073606,38,5.853360874906949,0.5944214617691335,17.238667432973777,2.013556723228438,165.84576784538092,35.297733689219186,31.29347541027359,,,,,,,09/24,3624.0,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",7.1,6.8,626.0,5.0,2.12,200.0,5400.0,3.0,144.0,5.0,144.0,76.0,44.0,1.5,0.52,132.0,72.0,60.0,8.0,62.0,426.0,18.0,0.71,0.5,14.0,0.2,47.0,2.0,1.93,2024.0
Somasundrapalya Lake,09/24,2024,9,1,0.6049521041963741,0.0246231837810685,0.3412647224502068,0.0303006993695579,0.3412647229215165,0.1748332005302532,0.0423605711638441,0.0004493896700334,0.2437180475440215,3.198291434493852,0.1460640487329643,40,6.971938474552292,0.9434402951002034,20.805776041714076,3.318488389813619,200.5148892193161,40.34258364224527,32.39388536206462,,,,,,,09/24,3622.0,Somasundrapalya Lake,"D (Propagation of wild life,fisheries)",5.4,7.7,890.0,5.0,3.4,260.0,5400.0,3.0,208.0,5.0,208.0,148.0,48.0,1.5,0.66,240.0,124.0,116.0,36.0,87.0,614.0,20.0,0.25,0.5,18.0,0.38,42.0,2.4,0.71,2024.0
Singasandra,09/24,2024,9,1,0.6052689649777288,0.0187631499094246,0.261795800774977,0.0201241773957506,0.2617958008380565,0.1612267115372901,0.03215207126899,0.0051958423164332,0.1814601622558608,3.4909362900545595,0.1156539875543613,26,5.180274894719606,0.4887892947301978,14.817780252435067,1.6399141179584489,188.2191961426667,41.71981304692117,27.91756863686226,,,,,,,09/24,3618.0,Singasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",2.8,7.4,700.0,9.0,2.6,260.0,3500.0,3.0,120.0,5.0,120.0,128.0,88.0,1.5,3.6,140.0,72.0,68.0,17.0,85.0,488.0,10.0,0.2,0.5,20.0,0.41,53.0,3.1,0.3,2024.0
Gottigere Kere,09/24,2024,9,1,0.8309529192986027,0.0408881502025828,0.158242439301335,0.042623727332412,0.1582424391601835,0.2212718467078527,0.0368899755262408,-0.0020183750947886,0.122816107822782,2.6989017627295975,0.1617127969798774,93,6.462351272146057,0.9023685791465502,18.428937401056285,2.9550749002217707,271.52272997646395,42.83120847985504,26.877461435690055,,,,,,,09/24,3613.0,Gottigere Lake,"E (Irrigation, industrial cooling and controlled waste)",2.1,7.1,1141.0,20.0,8.5,3100.0,17000.0,3.0,376.0,5.0,376.0,200.0,152.0,14.0,10.0,384.0,196.0,188.0,45.0,113.0,778.0,20.0,0.2,0.5,19.0,0.31,38.0,2.5,0.7,2024.0
Puttenahalli Lake,09/24,2024,9,1,0.5936278104782104,0.019035593905951,0.3150320728601407,0.0348423578762019,0.3150320713718732,0.1370354284411607,0.0305553494052796,0.0086648148588008,0.1160209855722844,3.3854324288379063,0.1241099017278264,30,5.891492755289822,0.6902014104366581,17.209114898637534,2.3489207146389455,164.09319661955203,32.71897425529646,30.52234803452618,,,,,,,09/24,3614.0,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",5.1,7.4,444.0,7.0,1.5,390.0,9200.0,3.0,100.0,5.0,100.0,60.0,84.0,1.5,0.4,104.0,60.0,44.0,12.0,55.0,300.0,28.0,0.43,0.5,14.0,0.32,49.0,2.0,1.1,2024.0
