LAKE_NAME,DATE,NDCI_Chla,NDTI,NDWI,NDSSI,STN_CODE,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Herohalli,03/24,0.09231818432,0.1078786021,-0.3384302997,-0.4389693155,3598.0,"D (Propagation of wild life,fisheries)",4.4,7.1,529.0,4.0,2.0,2200.0,9400.0,3.0,120.0,5.0,120.0,84.0,44.0,1.5,0.79,140.0,72.0,68.0,22.0,49.0,364.0,26.0,0.2,0.5,11.0,0.2,40.0,1.8,0.44,2024.0
Hosakerehalli,03/24,0.2347553952,-0.003927313311,-0.5388702302,-0.6617015963,4536.0,"E (Irrigation, industrial cooling and controlled waste)",1.5,6.7,1038.0,17.0,4.3,240.0,3500.0,3.0,500.0,5.0,500.0,104.0,114.0,3.6,2.8,316.0,164.0,152.0,9.0,136.0,724.0,24.0,6.0,0.5,30.0,0.2,45.0,3.3,13.4,2024.0
Kempambudhi,03/24,0.3617517801,-0.1998229089,-0.226984036,-0.4320928637,3591.0,"E (Irrigation, industrial cooling and controlled waste)",2.9,7.0,553.0,20.0,2.14,4500.0,23000.0,3.0,124.0,5.0,124.0,88.0,163.0,5.4,4.7,144.0,76.0,68.0,22.0,52.0,384.0,28.0,0.34,0.5,11.0,0.22,41.0,1.88,0.91,2024.0
Nayandanahalli,03/24,0.1372406689,-0.0988719949,0.05670131715,-0.03666051653,3596.0,"D (Propagation of wild life,fisheries)",4.3,7.8,913.0,11.0,3.4,320.0,3500.0,3.0,224.0,5.0,224.0,148.0,104.0,1.5,0.82,208.0,108.0,100.0,27.0,98.0,640.0,12.0,0.5,0.5,34.0,0.2,46.0,2.9,0.9,2024.0
Sankey,03/24,0.0877864932,-0.1491994632,0.2496154909,0.1380614303,3594.0,"D (Propagation of wild life,fisheries)",5.8,7.9,576.0,7.0,2.2,320.0,3500.0,3.0,136.0,5.0,136.0,76.0,66.0,1.5,0.8,132.0,72.0,60.0,16.0,62.0,408.0,10.0,0.2,0.5,17.0,0.2,47.0,2.4,0.4,2024.0
Yediyur,03/24,0.3743907257,-0.2426109766,-0.01816380636,-0.2961559519,3592.0,"E (Irrigation, industrial cooling and controlled waste)",3.3,6.9,313.0,19.0,1.2,11000.0,33000.0,3.0,68.0,5.0,68.0,48.0,160.0,5.1,4.4,80.0,44.0,36.0,13.0,29.0,216.0,14.0,0.31,0.5,6.0,0.2,41.0,1.4,0.91,2024.0
Sompura,03/24,0.1262961842,0.05284279663,-0.287066693,-0.4129501268,4534.0,"D (Propagation of wild life,fisheries)",4.8,8.7,1284.0,9.0,5.5,170.0,2400.0,96.0,632.0,48.0,528.0,164.0,80.0,1.5,0.78,188.0,96.0,92.0,47.0,164.0,894.0,12.0,0.2,0.5,32.0,0.21,61.0,5.2,0.05,2024.0
Bhattarahalli,03/24,0.1092533435,-0.1966355693,0.3213673328,0.08064429066,4515.0,"D (Propagation of wild life,fisheries)",5.9,8.5,907.0,7.0,3.6,3300.0,7900.0,40.0,84.0,20.0,124.0,176.0,60.0,1.5,0.51,80.0,44.0,36.0,34.0,73.0,616.0,20.0,0.2,0.5,6.0,0.48,64.0,4.0,0.05,2024.0
Begur,03/24,0.2527758938,-0.08919009077,-0.1494981847,-0.3214549513,3619.0,"E (Irrigation, industrial cooling and controlled waste)",3.5,7.28,998.0,11.0,2.3,1700.0,7900.0,3.0,200.0,5.0,200.0,156.0,103.0,1.5,0.61,244.0,128.0,116.0,31.0,92.0,680.0,18.0,0.2,0.5,8.0,0.42,44.0,3.0,0.05,2024.0
Yelahanka,03/24,0.1581883919,-0.134048713,0.1753821614,0.05889246005,3630.0,"E (Irrigation, industrial cooling and controlled waste)",3.5,8.1,1255.0,31.0,4.0,2100.0,9400.0,3.0,320.0,5.0,320.0,240.0,184.0,5.7,4.4,300.0,156.0,144.0,12.0,125.0,853.0,82.0,1.23,0.5,39.0,0.2,44.0,3.0,2.23,2024.0
Singapura,03/24,0.2135373447,0.0106382686,-0.5126847694,-0.6506924296,4508.0,"E (Irrigation, industrial cooling and controlled waste)",2.2,7.9,755.0,19.0,3.0,2200.0,9400.0,3.0,200.0,5.0,200.0,104.0,168.0,3.12,2.4,192.0,100.0,92.0,10.0,49.0,513.0,60.0,0.52,0.5,22.0,0.21,33.0,2.0,0.81,2024.0
Bellandur,03/24,0.1833078299,0.007973180906,-0.3542641673,-0.5028072132,3602.0,"D (Propagation of wild life,fisheries)",4.4,7.1,646.0,8.0,2.3,2200.0,13000.0,3.0,84.0,5.0,84.0,100.0,96.0,1.5,0.4,96.0,56.0,40.0,38.0,78.0,432.0,40.0,0.26,0.5,21.0,0.34,58.0,3.0,0.66,2024.0
Abbigere,03/24,0.1424915455,0.09328998909,-0.4209354158,-0.5541580657,4506.0,"E (Irrigation, industrial cooling and controlled waste)",0.5,7.8,1392.0,20.0,6.4,3100.0,9400.0,3.0,672.0,5.0,672.0,220.0,133.0,5.2,4.0,456.0,232.0,224.0,28.0,190.0,966.0,24.0,1.5,0.5,34.0,0.24,45.0,3.8,5.5,2024.0
Kammagondanahalli,03/24,0.1079512226,0.1337777069,-0.3865910446,-0.5058477125,4540.0,"E (Irrigation, industrial cooling and controlled waste)",0.7,7.8,1360.0,18.0,6.6,1700.0,4800.0,3.0,652.0,5.0,652.0,216.0,120.0,2.9,2.2,428.0,220.0,208.0,23.0,191.0,944.0,24.0,6.0,0.5,35.0,0.22,34.0,4.0,14.7,2024.0
Chikkabanavara,03/24,0.3534769084,-0.2506192392,-0.3481981845,-0.4718320995,4095.0,"E (Irrigation, industrial cooling and controlled waste)",0.9,7.6,1268.0,17.0,6.7,1100.0,7900.0,3.0,476.0,5.0,476.0,296.0,116.0,1.7,1.3,536.0,272.0,264.0,40.0,195.0,882.0,18.0,1.4,0.5,34.0,0.2,42.0,3.7,2.6,2024.0
Lalbagh,03/24,0.3211623907,-0.2274133849,0.06866772653,-0.1585979492,3590.0,"D (Propagation of wild life,fisheries)",4.4,7.4,598.0,4.0,2.31,14000.0,49000.0,3.0,136.0,5.0,136.0,96.0,43.0,1.5,0.61,160.0,84.0,76.0,24.0,57.0,418.0,12.0,0.2,0.5,12.0,0.39,41.0,2.0,0.51,2024.0
Soulkere,03/24,0.2877594023,-0.1446412022,-0.2966851777,-0.4592923904,5570.0,"E (Irrigation, industrial cooling and controlled waste)",3.4,7.9,2084.0,9.0,7.0,2700.0,11000.0,3.0,560.0,5.0,560.0,316.0,92.0,1.5,0.87,300.0,156.0,144.0,84.0,286.0,1436.0,120.0,1.28,0.5,41.0,0.28,42.0,4.0,1.63,2024.0
Devarabeesanahalli,03/24,0.106091889,-0.1429311326,0.2057617027,0.02234995355,4521.0,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.5,998.0,18.0,4.0,2600.0,9400.0,3.0,120.0,5.0,120.0,188.0,156.0,4.16,3.2,136.0,72.0,64.0,28.0,120.0,678.0,104.0,0.2,0.5,28.0,0.36,60.0,4.0,0.05,2024.0
Kaikondanahalli,03/24,0.3053811582,-0.1707403642,-0.1134511039,-0.2562973068,3611.0,"E (Irrigation, industrial cooling and controlled waste)",1.3,7.9,2015.0,17.0,7.0,2300.0,7900.0,3.0,564.0,5.0,564.0,332.0,132.0,2.86,2.2,340.0,176.0,164.0,108.0,252.0,1370.0,158.0,1.64,0.5,40.0,0.36,58.0,6.0,3.49,2024.0
Kasavanahalli,03/24,0.05534426648,-0.2087773829,0.3921627497,0.2460796021,4529.0,"D (Propagation of wild life,fisheries)",6.0,7.7,986.0,5.0,4.0,220.0,2400.0,3.0,120.0,5.0,120.0,184.0,48.0,1.5,0.46,148.0,80.0,68.0,34.0,118.0,680.0,10.0,0.2,0.5,30.0,0.27,58.0,4.0,0.21,2024.0
Byrasandra,03/24,0.1684106333,-0.003563539182,-0.221601536,-0.3786720843,3595.0,"D (Propagation of wild life,fisheries)",5.4,8.5,385.0,6.0,1.4,3100.0,17000.0,8.0,72.0,5.0,80.0,52.0,56.0,1.5,0.4,64.0,40.0,24.0,22.0,53.0,270.0,194.0,0.2,0.5,15.0,0.2,58.0,3.0,0.05,2024.0
Agaram,03/24,0.2102169646,-0.149872379,0.09143452032,-0.01954409894,3612.0,"E (Irrigation, industrial cooling and controlled waste)",3.4,7.4,966.0,14.0,3.1,230.0,2400.0,3.0,272.0,5.0,272.0,148.0,145.0,9.9,7.6,260.0,136.0,124.0,15.0,94.0,658.0,164.0,0.2,0.5,12.0,0.39,43.0,2.5,0.05,2024.0
Ibbalur,03/24,0.1330406227,-0.1097108127,0.02497968765,-0.1067978803,3609.0,"D (Propagation of wild life,fisheries)",4.6,7.0,619.0,8.0,2.2,630.0,3500.0,3.0,40.0,5.0,40.0,92.0,92.0,1.5,0.4,88.0,52.0,36.0,41.0,75.0,418.0,50.0,0.29,0.5,20.0,0.34,59.0,3.0,0.78,2024.0
Puttenahalli,03/24,0.2757222047,-0.1724266419,-0.03004835688,-0.2407488825,3614.0,"E (Irrigation, industrial cooling and controlled waste)",3.1,8.0,667.0,12.0,2.5,1400.0,4900.0,3.0,128.0,5.0,128.0,100.0,116.0,1.5,0.98,128.0,72.0,56.0,11.0,66.0,456.0,22.0,0.2,0.5,8.0,0.22,50.0,2.5,0.05,2024.0
Puttenahalli,03/24,0.2757222047,-0.1724266419,-0.03004835688,-0.2407488825,3624.0,"E (Irrigation, industrial cooling and controlled waste)",2.4,7.4,770.0,38.0,2.6,1700.0,7900.0,3.0,188.0,5.0,188.0,96.0,176.0,2.9,2.1,188.0,100.0,88.0,28.0,92.0,512.0,72.0,0.93,0.5,21.0,0.25,48.0,3.0,2.5,2024.0
Somasundrapalya,03/24,0.2018079798,-0.1405019626,0.1602915583,-0.08779277248,3622.0,"D (Propagation of wild life,fisheries)",4.4,8.0,694.0,7.0,2.0,2100.0,7000.0,3.0,100.0,5.0,100.0,108.0,60.0,1.5,0.4,112.0,60.0,52.0,25.0,80.0,470.0,50.0,0.2,0.5,22.0,0.35,54.0,3.0,0.1,2024.0
Singasandra,03/24,0.2282951197,-0.142565212,-0.07617689695,-0.2528255869,3618.0,"D (Propagation of wild life,fisheries)",4.5,8.5,634.0,6.0,1.6,2200.0,4900.0,64.0,112.0,32.0,176.0,132.0,55.0,1.5,0.4,212.0,112.0,100.0,31.0,65.0,538.0,25.0,0.2,0.5,7.0,0.31,39.0,3.0,0.05,2024.0
Singasandra,03/24,0.1101479531,0.06322599405,-0.257555695,-0.4127096486,3618.0,"D (Propagation of wild life,fisheries)",4.5,8.5,634.0,6.0,1.6,2200.0,4900.0,64.0,112.0,32.0,176.0,132.0,55.0,1.5,0.4,212.0,112.0,100.0,31.0,65.0,538.0,25.0,0.2,0.5,7.0,0.31,39.0,3.0,0.05,2024.0
Parappana Agrahara,03/24,0.215965802,-0.1712599784,0.07428986245,-0.1104799752,3620.0,"E (Irrigation, industrial cooling and controlled waste)",2.3,8.5,1088.0,17.0,4.0,13000.0,33000.0,24.0,112.0,12.0,136.0,212.0,168.0,4.84,3.8,152.0,80.0,72.0,42.0,169.0,750.0,86.0,0.2,0.5,40.0,0.27,70.0,6.0,0.3,2024.0
Basavanapura,03/24,0.104269032,0.05204225139,-0.2257877819,-0.356004366,4542.0,"D (Propagation of wild life,fisheries)",4.4,7.4,641.0,8.0,1.1,11000.0,33000.0,3.0,148.0,5.0,148.0,100.0,83.0,1.5,0.4,192.0,104.0,88.0,23.0,60.0,370.0,68.0,0.2,0.5,8.0,0.32,39.0,2.0,0.05,2024.0
Basavanapura,03/24,0.104269032,0.05204225139,-0.2257877819,-0.356004366,5566.0,"D (Propagation of wild life,fisheries)",4.7,7.9,541.0,9.0,1.77,2200.0,24000.0,3.0,100.0,5.0,100.0,64.0,80.0,1.5,0.72,68.0,40.0,28.0,27.0,32.0,368.0,20.0,0.2,0.5,2.0,0.28,49.0,2.0,0.31,2024.0
Arakere,03/24,0.3946384058,-0.2169881747,-0.1215045542,-0.3903974718,3615.0,"E (Irrigation, industrial cooling and controlled waste)",3.4,8.2,669.0,12.0,1.6,3300.0,11000.0,3.0,192.0,5.0,192.0,132.0,147.0,1.5,0.9,172.0,92.0,80.0,20.0,70.0,456.0,66.0,1.01,0.5,7.0,0.27,46.0,2.0,3.12,2024.0
Gottigere,03/24,0.22660104,-0.1586326324,0.07112637871,-0.0417693194,3613.0,"D (Propagation of wild life,fisheries)",4.6,7.6,1042.0,8.0,2.5,430.0,3500.0,3.0,340.0,5.0,340.0,184.0,79.0,1.5,0.4,344.0,180.0,164.0,20.0,98.0,710.0,16.0,1.04,0.5,11.0,0.25,37.0,3.0,3.19,2024.0
Doddakallasandra,03/24,0.09642748526,0.09109181973,-0.2986947586,-0.4588613937,5567.0,"E (Irrigation, industrial cooling and controlled waste)",3.2,7.1,879.0,15.0,3.2,2700.0,11000.0,3.0,112.0,5.0,112.0,148.0,149.0,3.89,2.99,188.0,100.0,88.0,14.0,86.0,600.0,240.0,0.2,0.5,11.0,0.34,48.0,2.7,0.05,2024.0
Puttenahalli,03/24,0.2321315116,-0.03230779339,-0.3714855322,-0.5016194264,3614.0,"E (Irrigation, industrial cooling and controlled waste)",3.1,8.0,667.0,12.0,2.5,1400.0,4900.0,3.0,128.0,5.0,128.0,100.0,116.0,1.5,0.98,128.0,72.0,56.0,11.0,66.0,456.0,22.0,0.2,0.5,8.0,0.22,50.0,2.5,0.05,2024.0
Puttenahalli,03/24,0.2321315116,-0.03230779339,-0.3714855322,-0.5016194264,3624.0,"E (Irrigation, industrial cooling and controlled waste)",2.4,7.4,770.0,38.0,2.6,1700.0,7900.0,3.0,188.0,5.0,188.0,96.0,176.0,2.9,2.1,188.0,100.0,88.0,28.0,92.0,512.0,72.0,0.93,0.5,21.0,0.25,48.0,3.0,2.5,2024.0
Chelekere,03/24,0.2440990403,-0.05201844668,-0.3391214248,-0.4709678221,4507.0,"E (Irrigation, industrial cooling and controlled waste)",2.3,7.9,754.0,27.0,3.0,2100.0,13000.0,3.0,192.0,5.0,192.0,92.0,172.0,3.6,2.8,176.0,92.0,84.0,11.0,47.0,510.0,49.0,0.44,0.5,23.0,0.2,37.0,2.0,0.63,2024.0
Agaram,03/24,0.3464368954,-0.2249191898,0.1566702452,-0.1307938427,3612.0,"E (Irrigation, industrial cooling and controlled waste)",3.4,7.4,966.0,14.0,3.1,230.0,2400.0,3.0,272.0,5.0,272.0,148.0,145.0,9.9,7.6,260.0,136.0,124.0,15.0,94.0,658.0,164.0,0.2,0.5,12.0,0.39,43.0,2.5,0.05,2024.0
Kalkere,03/24,0.433477906,-0.1878100561,-0.4228803713,-0.5685341631,3607.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.7,1253.0,148.0,4.0,2300.0,9400.0,3.0,500.0,5.0,500.0,200.0,992.0,23.92,18.4,280.0,150.0,130.0,9.0,118.0,864.0,256.0,0.59,0.5,26.0,0.2,45.0,3.0,2.08,2024.0
Rampura,03/24,0.1096259937,0.1432995377,-0.3998997227,-0.5417127379,4519.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.7,1636.0,74.0,6.0,2600.0,11000.0,3.0,484.0,5.0,484.0,216.0,488.0,26.3,20.2,328.0,168.0,160.0,23.0,250.0,1112.0,60.0,1.64,0.5,37.0,0.34,59.0,6.0,3.49,2024.0
Dasarahalli,03/24,0.1997212336,-0.06353264118,-0.1651897842,-0.2930977929,3606.0,"E (Irrigation, industrial cooling and controlled waste)",0.5,6.7,383.0,18.0,1.7,1400.0,24000.0,3.0,80.0,5.0,80.0,64.0,120.0,2.6,2.0,136.0,72.0,64.0,55.0,56.0,280.0,16.0,1.0,0.5,20.0,0.2,42.0,2.0,3.0,2024.0
Doddabidarakallu,03/24,0.1050325275,0.1674870438,-0.4063478049,-0.5382642465,4539.0,"E (Irrigation, industrial cooling and controlled waste)",0.8,7.6,1185.0,18.0,6.0,1100000.0,4900000.0,3.0,456.0,5.0,456.0,152.0,120.0,3.3,2.0,436.0,224.0,212.0,53.0,174.0,525.0,28.0,2.0,0.5,35.0,0.28,44.0,3.6,5.9,2024.0
Allalasandra,03/24,0.273093533,-0.1789664385,0.09802622157,-0.1727203429,3629.0,"E (Irrigation, industrial cooling and controlled waste)",3.6,8.1,1248.0,32.0,4.0,2600.0,17000.0,3.0,336.0,5.0,336.0,224.0,188.0,5.8,4.5,296.0,152.0,144.0,10.0,137.0,857.0,98.0,1.67,0.5,35.0,0.2,46.0,3.0,3.57,2024.0
Andhrahalli,03/24,0.1138874737,0.04821461611,-0.2524926007,-0.367436767,4096.0,"E (Irrigation, industrial cooling and controlled waste)",3.3,8.0,2290.0,16.0,9.24,1850.0,7450.0,3.0,360.0,5.0,360.0,380.0,120.0,1.56,1.2,496.0,252.0,244.0,70.0,228.0,1556.0,10.0,1.02,0.5,57.0,0.46,40.0,4.0,2.07,2024.0
Kogilu,03/24,0.2225700567,-0.08623169094,-0.2257770028,-0.3091430623,4511.0,"E (Irrigation, industrial cooling and controlled waste)",2.8,8.0,758.0,29.0,3.0,1700.0,4800.0,3.0,196.0,5.0,196.0,96.0,172.0,3.6,2.8,176.0,92.0,84.0,10.0,110.0,515.0,62.0,0.41,0.5,21.0,0.22,55.0,3.0,0.52,2024.0
Basavanapura,03/24,0.1879199138,-0.1486758174,0.07367836984,-0.1258553689,4542.0,"D (Propagation of wild life,fisheries)",4.4,7.4,641.0,8.0,1.1,11000.0,33000.0,3.0,148.0,5.0,148.0,100.0,83.0,1.5,0.4,192.0,104.0,88.0,23.0,60.0,370.0,68.0,0.2,0.5,8.0,0.32,39.0,2.0,0.05,2024.0
Basavanapura,03/24,0.1879199138,-0.1486758174,0.07367836984,-0.1258553689,5566.0,"D (Propagation of wild life,fisheries)",4.7,7.9,541.0,9.0,1.77,2200.0,24000.0,3.0,100.0,5.0,100.0,64.0,80.0,1.5,0.72,68.0,40.0,28.0,27.0,32.0,368.0,20.0,0.2,0.5,2.0,0.28,49.0,2.0,0.31,2024.0
Mangamanapalya,03/24,0.1807733941,-0.090499316,-0.07010575791,-0.1835767662,4547.0,"E (Irrigation, industrial cooling and controlled waste)",3.0,7.6,1135.0,15.0,3.6,13000.0,46000.0,3.0,320.0,5.0,320.0,176.0,149.0,13.0,10.0,308.0,160.0,148.0,17.0,110.0,774.0,170.0,1.2,0.5,14.0,0.36,42.0,2.7,3.2,2024.0
Hoodi,03/24,0.106005205,0.07564251011,-0.2669187039,-0.4116674688,5560.0,"D (Propagation of wild life,fisheries)",4.8,8.5,990.0,10.0,5.6,2100.0,11000.0,64.0,136.0,32.0,220.0,168.0,94.0,1.5,0.84,268.0,140.0,128.0,29.0,163.0,678.0,10.0,1.5,0.5,23.0,0.23,54.0,4.3,5.5,2024.0
Rachenahalli,03/24,0.4440844738,-0.2467067808,-0.1135831995,-0.290461007,4510.0,"E (Irrigation, industrial cooling and controlled waste)",3.0,8.0,931.0,17.0,3.0,1200.0,7900.0,3.0,272.0,5.0,272.0,160.0,168.0,2.9,2.3,248.0,128.0,120.0,6.0,76.0,642.0,57.0,0.8,0.5,25.0,0.2,37.0,2.0,0.96,2024.0
Nagavara,03/24,0.3346427678,-0.1710821651,-0.17674735,-0.3160830123,3626.0,"E (Irrigation, industrial cooling and controlled waste)",2.6,8.2,751.0,25.0,3.0,2100.0,11000.0,3.0,192.0,5.0,192.0,108.0,172.0,3.77,2.9,192.0,100.0,92.0,10.0,47.0,518.0,48.0,0.41,0.5,21.0,0.22,32.0,1.4,0.52,2024.0
Herohalli,03/24,0.3053601046,-0.1839315143,-0.1279661798,-0.33022065,3598.0,"D (Propagation of wild life,fisheries)",4.4,7.1,529.0,4.0,2.0,2200.0,9400.0,3.0,120.0,5.0,120.0,84.0,44.0,1.5,0.79,140.0,72.0,68.0,22.0,49.0,364.0,26.0,0.2,0.5,11.0,0.2,40.0,1.8,0.44,2024.0
Hebbal,03/24,0.2334191375,-0.1600103331,0.03350311187,-0.1042931983,3625.0,"E (Irrigation, industrial cooling and controlled waste)",2.2,7.6,745.0,28.0,2.5,2200.0,9400.0,3.0,196.0,5.0,196.0,96.0,172.0,1.8,1.2,168.0,92.0,76.0,26.0,94.0,496.0,60.0,0.88,0.5,21.0,0.27,51.0,3.0,2.3,2024.0
Vibhuthipura,03/24,0.1319170884,0.0504063601,-0.2816827343,-0.4372788702,4522.0,"D (Propagation of wild life,fisheries)",5.9,7.8,646.0,7.0,2.1,210.0,3500.0,3.0,104.0,5.0,104.0,60.0,60.0,1.5,0.4,136.0,72.0,64.0,29.0,55.0,438.0,50.0,0.2,0.5,14.0,0.2,43.0,2.0,0.05,2024.0
Nallurahalli,03/24,0.09370924558,0.09705832712,-0.2375833293,-0.4057366397,4523.0,"D (Propagation of wild life,fisheries)",4.9,6.6,750.0,9.0,4.7,1700.0,13000.0,3.0,76.0,5.0,76.0,240.0,86.0,1.5,0.79,260.0,136.0,124.0,118.0,140.0,520.0,20.0,0.3,0.5,16.0,0.4,52.0,3.8,0.8,2024.0
Tubarahalli,03/24,0.1543363428,-0.1155157821,0.1444787289,-0.08264323465,3610.0,"D (Propagation of wild life,fisheries)",4.4,7.0,702.0,8.0,2.4,1300.0,7000.0,3.0,80.0,5.0,80.0,128.0,76.0,1.5,0.4,112.0,64.0,48.0,31.0,95.0,466.0,52.0,0.2,0.5,14.0,0.23,61.0,4.0,0.05,2024.0
Chinnappanahalli,03/24,0.2882125032,-0.1780608397,-0.05527531143,-0.2836241702,4520.0,"D (Propagation of wild life,fisheries)",4.9,8.5,615.0,9.0,2.4,580.0,3500.0,24.0,104.0,12.0,128.0,108.0,84.0,1.5,0.77,96.0,52.0,44.0,16.0,76.0,430.0,10.0,0.2,0.5,13.0,0.3,59.0,3.4,0.05,2024.0
Kundalahalli,03/24,0.4194143923,-0.2845341816,0.0108975921,-0.254478243,4516.0,"D (Propagation of wild life,fisheries)",4.6,8.5,1581.0,8.0,5.5,320.0,3500.0,48.0,156.0,24.0,204.0,364.0,92.0,1.5,0.4,296.0,156.0,140.0,44.0,201.0,1046.0,98.0,0.95,0.5,22.0,0.2,57.0,5.0,2.8,2024.0
Varthur,03/24,0.2993224172,-0.06767999524,-0.5767090116,-0.7026705766,3608.0,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.4,1405.0,81.0,4.8,1400.0,4800.0,3.0,412.0,5.0,412.0,164.0,228.0,52.0,39.0,256.0,136.0,120.0,19.0,151.0,922.0,26.0,2.5,0.5,30.0,0.25,53.0,4.0,7.2,2024.0
Narasipura,03/24,0.2217920279,-0.06037743864,-0.3111962472,-0.4670214384,4509.0,"E (Irrigation, industrial cooling and controlled waste)",2.4,8.0,758.0,17.0,3.0,6800.0,33000.0,3.0,192.0,5.0,192.0,108.0,168.0,3.25,2.5,188.0,100.0,88.0,11.0,58.0,520.0,50.0,0.55,0.5,23.0,0.21,37.0,2.0,0.66,2024.0
Narasipura,03/24,0.3364935174,-0.1222403992,-0.6295530377,-0.7434309822,4509.0,"E (Irrigation, industrial cooling and controlled waste)",2.4,8.0,758.0,17.0,3.0,6800.0,33000.0,3.0,192.0,5.0,192.0,108.0,168.0,3.25,2.5,188.0,100.0,88.0,11.0,58.0,520.0,50.0,0.55,0.5,23.0,0.21,37.0,2.0,0.66,2024.0
Kengeri,04/24,0.1322628112,0.1111126461,-0.412080897,-0.550553063,3639.0,"D (Propagation of wild life,fisheries)",4.1,7.2,1165.0,8.0,4.7,320.0,1700.0,3.0,308.0,5.0,308.0,140.0,92.0,1.5,0.46,268.0,140.0,128.0,30.0,124.0,792.0,22.0,1.9,0.5,27.0,0.48,47.0,3.0,4.9,2024.0
Kengeri,04/24,0.4555136177,-0.2240171196,-0.4148495981,-0.7020365579,3639.0,"D (Propagation of wild life,fisheries)",4.1,7.2,1165.0,8.0,4.7,320.0,1700.0,3.0,308.0,5.0,308.0,140.0,92.0,1.5,0.46,268.0,140.0,128.0,30.0,124.0,792.0,22.0,1.9,0.5,27.0,0.48,47.0,3.0,4.9,2024.0
Devarakere,04/24,0.423218035,-0.226708076,-0.1768267309,-0.6282046372,3634.0,"D (Propagation of wild life,fisheries)",4.2,8.1,307.0,5.0,1.2,210.0,3500.0,3.0,80.0,5.0,80.0,48.0,52.0,1.5,0.4,68.0,40.0,28.0,12.0,25.0,515.0,20.0,0.2,0.5,6.0,0.2,41.0,1.3,0.05,2024.0
Uttarahalli Doraikere,04/24,0.3798067025,-0.1652810574,-0.3995949685,-0.5773635149,3640.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.5,1124.0,60.0,4.32,3200.0,17000.0,3.0,260.0,5.0,260.0,188.0,277.0,12.8,10.1,300.0,156.0,144.0,46.0,108.0,756.0,76.0,1.29,0.5,22.0,0.21,41.0,2.7,3.65,2024.0
Herohalli,04/24,0.08840099527,0.1173408186,-0.3324986933,-0.4284071802,3598.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.2,675.0,23.0,2.4,780.0,4900.0,3.0,184.0,5.0,184.0,96.0,156.0,3.1,2.4,168.0,88.0,80.0,35.0,76.0,462.0,24.0,1.6,0.5,18.0,0.2,47.0,2.6,3.7,2024.0
Hosakerehalli,04/24,0.2173975065,0.05906725398,-0.5380057093,-0.6870477623,4536.0,"D (Propagation of wild life,fisheries)",4.2,8.3,1000.0,9.0,4.0,1400.0,13000.0,56.0,104.0,28.0,160.0,156.0,80.0,1.5,0.4,148.0,80.0,68.0,23.0,96.0,680.0,28.0,0.55,0.5,24.0,0.41,54.0,3.0,1.4,2024.0
Kempambudhi,04/24,0.4019218364,-0.2308484265,-0.2733968007,-0.5438249505,3591.0,"E (Irrigation, industrial cooling and controlled waste)",2.6,8.0,697.0,12.0,2.0,2000.0,9400.0,3.0,188.0,5.0,188.0,64.0,128.0,2.67,2.06,168.0,88.0,80.0,25.0,93.0,386.0,61.0,94.0,1.0,25.0,0.25,51.0,3.0,0.42,2024.0
Nayandanahalli,04/24,0.2141293207,-0.1649921885,0.03356081977,-0.1518224127,3596.0,"D (Propagation of wild life,fisheries)",5.1,7.9,934.0,4.0,3.6,220.0,1400.0,3.0,216.0,5.0,216.0,160.0,45.0,1.5,0.84,252.0,132.0,120.0,38.0,89.0,636.0,10.0,0.22,0.5,19.0,0.2,41.0,2.4,0.62,2024.0
Sankey,04/24,0.1220167764,-0.1723799631,0.3589687074,0.2238629571,3594.0,"D (Propagation of wild life,fisheries)",4.8,8.0,612.0,7.0,2.3,170.0,2400.0,3.0,144.0,5.0,144.0,80.0,83.0,1.5,0.7,132.0,72.0,60.0,10.0,67.0,398.0,16.0,0.2,0.5,9.0,0.2,50.0,2.55,0.2,2024.0
Yediyur,04/24,0.444701849,-0.2811659107,-0.1407091925,-0.5095987388,3592.0,"E (Irrigation, industrial cooling and controlled waste)",3.1,8.1,482.0,13.0,2.0,1400.0,4800.0,3.0,92.0,5.0,92.0,52.0,124.0,1.5,1.05,40.0,24.0,16.0,10.0,67.0,332.0,64.0,0.26,0.5,16.0,0.25,71.0,5.0,0.63,2024.0
