system:index,LAKE_NAME,MONTH_YEAR,YEAR,MONTH,n_s2_images,TurbidityIndex_mean,TurbidityIndex_stdDev,NDCI_mean,NDCI_stdDev,NDCI_pos_mean,SWIR_TDS_norm_mean,SWIR_TDS_norm_stdDev,FAI_mean,NDWI_mean,DO_est_mgL_mean,DO_est_mgL_stdDev,DO_est_mgL_count,BOD_est_mgL_mean,BOD_est_mgL_stdDev,COD_est_mgL_mean,COD_est_mgL_stdDev,TDS_est_mgL_mean,TSS_est_mgL_mean,WQI_proxy_mean,DO_clarity_composite_mean,DO_swir_ndwi_product_mean,BOD_algal_composite_mean,BOD_turbid_algal_mean,BOD_COD_sum_mean,Stress_Index_mean
2_0000000000000000006e,Varthur lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000001f,Narasipura Lake-1,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_00000000000000000020,Narasipura Lake-2,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
2_0000000000000000006c,Ulsoor Lake,09/23,2023,9,0,,,,,,,,,,,,0,,,,,,,,,,,,,
3_00000000000000000029,Gunduru Lake,10/23,2023,10,3,0.6920910802754489,0.02681888063891827,0.30484691141208364,0.038417671904710265,0.30484691141208364,0.11500954380584841,0.037816758297098095,0.0015375759076289462,0.18356972608762762,2.97268962579744,0.11761375773273791,66,7.0791799412288725,0.8730014111203778,20.650441931289,2.967124420604232,149.2244831781125,43.224262255840465,31.78652776347758,0.34916281506272706,6.750763515848933,1.3086180073661633,16.60595489200277,0.9550957116199278,0.1764314816281711
3_00000000000000000087,Doddebele,10/23,2023,10,3,0.6038257591025251,0.021083996707066073,0.3089060849937609,0.02967243222916985,0.3089060849937609,0.12941757448330304,0.05404623374909847,-0.0027501948474764116,0.32757840154078893,3.3657458071037807,0.15879343741549118,165,5.89460297862721,0.907216028314949,17.132096534524162,3.122655916379932,156.1638689944714,35.74208720027264,30.350012209757523,0.46425660556983206,8.55462055643656,2.9189712497106806,13.841638771252624,0.7038948148508317,0.10924571957514648
3_00000000000000000088,Somapura,10/23,2023,10,3,0.7935513562085678,0.020011314134831804,0.113120845420733,0.02437123652925756,0.113120845420733,0.11925004251312851,0.0265198194154546,-0.014205759797507128,0.33439665062382196,3.068292533909028,0.10935578394135785,49,4.5208470508791745,0.46290897859650776,12.271733825182999,1.414772328109509,162.2333657454646,65.79091932959352,23.476073307839545,0.4443603577333224,7.8825690760810945,3.1815483154668343,7.448611341604984,0.3862706784841746,0.04388366647009304
3_00000000000000000089,Mailasandra,10/23,2023,10,3,,,,,,,,,,,,0,,,,,,,,,,,,,
3_0000000000000000008a,Kengeri 1,10/23,2023,10,3,0.7719273463539456,0.039500167238222555,0.10168709052725916,0.04295231374078427,0.10168709052725916,0.19416321980678367,0.05963626219303331,-0.00768637669943093,0.24916748038353417,3.1330100879210177,0.2476612418294468,23,4.626593528349152,1.064580262157412,12.752190897272461,3.402130290947834,236.97667599793235,55.360714132448294,22.78997928429112,0.6225154247206668,11.940469188820144,1.5050918862470235,6.44006687432497,0.41430544555920257,0.04935561000523276
3_0000000000000000008b,Kengeri 2,10/23,2023,10,3,0.5385082255710255,0.017995397458284663,0.46968684809556244,0.0186431990813104,0.4695422412513705,0.0398100725310059,0.008884736844030468,0.017260808505193154,0.05816568131568146,3.1624391131994205,0.0390227395359171,11,7.655092712098367,0.22025693819264436,23.345642486024243,0.8015000622793602,59.29334425052456,28.71963664183089,37.74005780061349,0.11892705171486534,2.106946849776523,16.241537198033004,17.628677446989965,1.110426454337934,0.22781451697475372
3_0000000000000000008c,Chenvinayanahalli,10/23,2023,10,3,0.6822055611764815,0.02742940368796395,0.18309229975237118,0.023116250308835753,0.18309229975237118,0.10382048899845171,0.038101291009241256,0.0032147662518357285,0.17909015416341367,3.4206199297758033,0.15794300720986754,87,4.456076032313997,0.5455971119232301,12.186264397446978,1.752756601995823,136.67872167430218,50.60593943634777,24.948669378395792,0.36069106845942556,6.047470010836144,1.3238300720163938,9.787472161578304,0.3761403268289959,0.04157239521909862
3_0000000000000000008d,Annamma kere,10/23,2023,10,3,0.6046042016741493,0.028454652130694893,0.3488533802318885,0.02804939790773356,0.3488533802318885,0.05908326736157617,0.01831565616293354,0.02327367496698956,0.0835836744835733,3.288656905414678,0.11817826936681615,12,6.196960389656618,0.5508497394532607,18.21245714250822,1.881263454811227,83.85054671462122,52.43057134806663,32.271936254455035,0.18674252106579808,3.1826013214218705,16.33259827416366,15.621674307421092,0.7741604414788461,0.12883216204753553
3_0000000000000000008e,Deevatigeramnahalli kere,10/23,2023,10,3,,,,,,,,,,,,0,,,,,,,,,,,,,
3_0000000000000000008f,Devarakere,10/23,2023,10,3,0.6038661013255725,0.028126480937636904,0.36104687219753057,0.020797274530437677,0.36104687219753057,0.11004332163325964,0.035049719827886024,0.007853149680586284,0.1652733399381029,3.1977515892691746,0.11335444670982159,20,6.859000716967959,0.5847107862482606,20.338327854933613,2.055898481370494,137.87196237354365,41.032226673199716,33.17306780066154,0.33772406020670687,6.3395721719636775,5.728854200224508,16.15883872907311,0.9199316553405663,0.1642129363545697
3_00000000000000000090,Doraikere,10/23,2023,10,3,,,,,,,,,,,,0,,,,,,,,,,,,,
3_00000000000000000091,Goudanakere,10/23,2023,10,3,,,,,,,,,,,,0,,,,,,,,,,,,,
3_00000000000000000092,Gubbalal kere,10/23,2023,10,3,0.7027985254923502,0.009315720813931503,0.11283729663756575,0.021417260153882907,0.11283729663756575,0.15503516564204795,0.024132031675469567,0.0056099995970726015,0.09323181722550061,3.4776890332651895,0.12616484052177526,6,3.8880493756589734,0.43663444867750395,10.46968799679941,1.3597740497965936,191.62742624831426,42.5817759882924,21.864062749925594,0.49457466946572,8.451656301271433,1.2929842024100708,6.320803257528515,0.25469129057033196,0.020131754488279602
3_00000000000000000093,Halagevaderahalli kere-2,10/23,2023,10,3,0.8406745465012945,0.0178612393564779,0.036775774083990964,0.030817992323866856,0.04154564565523823,0.11787417127250131,0.025641815419510234,-0.01822894316836709,0.24981600601504286,3.03955796147222,0.08048423983083373,7,3.8452440319301617,0.29587820321609826,10.149256007934284,0.862675585915446,164.30574252797544,102.44887374763931,20.647626553241068,0.422367668612271,7.357756452262002,1.2971956457609384,2.951511118883824,0.2390961143230107,0.019020092503484874
3_00000000000000000094,Herohalli Thotadakere,10/23,2023,10,3,0.6940933763980865,0.023386329412460327,0.09169221069274182,0.019418889336142883,0.09169221069274182,0.11500689445276022,0.012601730273959937,0.007046665334039262,0.09846270526447146,3.632826727967429,0.08073964745969892,2,3.3494156930088406,0.00363657240537795,8.79776194369893,0.03402295726437914,150.48998547287982,43.39214115328058,20.378478708056633,0.40345223579077,6.331374054408995,1.4085030691495464,4.983375269749153,0.13803713995973516,0.0037181564685213374
3_00000000000000000095,Hosakerehalli Kere,10/23,2023,10,3,0.6333477099736532,0.01861637287754346,0.31253222909610784,0.02320059173563438,0.31253222909610784,0.138527063650195,0.020431063571694073,0.009450371618624087,0.08484151107931419,3.1987545504223793,0.13792349909962515,3,6.478801246266298,0.6484245437345606,19.019492940233448,2.089208886358172,168.93633501030135,36.93603603701823,31.185440934794332,0.3998785942401877,7.529231016185453,5.932931829123752,15.083333795212388,0.8329136145845059,0.13960103475669358
3_00000000000000000096,Kempambudhi lake,10/23,2023,10,3,0.5787092404706138,0.03832674666244593,0.42597771548066526,0.0458934209933786,0.42597771548066526,0.01206150274711167,0.031958024715396716,0.024434920716735108,0.06526849751388981,3.166438656743364,0.05721943833213943,28,7.118444751862237,0.28879630133005607,21.34161461432944,1.058791256111052,24.305765146504815,42.17739213130501,35.91899488281367,0.03462214599464693,0.651384876891984,21.194032619889843,17.738979077659124,0.9827960500144812,0.190847907659849
3_00000000000000000097,Laggeri Lake,10/23,2023,10,3,,,,,,,,,,,,0,,,,,,,,,,,,,
3_00000000000000000098,Mallathahalli Lake,10/23,2023,10,3,0.6701017967740396,0.03957034115347543,0.2234940424839192,0.023907270882158275,0.2234940424839192,0.0974788888852106,0.05648461518564679,-0.005691729368970308,0.3100781813168205,3.362874090794491,0.2379080163596829,133,4.978757745097282,0.9145975669920583,13.912301702665825,2.968273989616261,128.14568024370595,52.28638231297809,26.839323139451825,0.36583495532639687,6.317176082133156,3.49191784752636,11.686725031419295,0.49283397288470154,0.06547981341938632
3_00000000000000000099,Moge kere,10/23,2023,10,3,,,,,,,,,,,,0,,,,,,,,,,,,,
3_0000000000000000009a,Muppatu Kavalu Hosa Kere,10/23,2023,10,3,0.4742554814008041,0.035346981740312235,0.4018597548956922,0.03480112487593363,0.4018515202043859,0.08853460549894498,0.02971699358743866,0.006380432794740614,0.28125174753261967,3.728233832388153,0.1106837562033943,102,5.228057830425659,0.4223549299929014,15.322172936068146,1.4210887216970642,108.39094892536563,27.7768458014807,32.64106057474645,0.3391426421521216,5.697284203756898,5.30757657951071,12.170771153949248,0.5682732137515257,0.07987044083767082
3_0000000000000000009b,Nayandanahalli kere,10/23,2023,10,3,0.59271573226476,0.040780153994827206,0.22304402281647312,0.043257788130724804,0.22304402281647312,0.13554447135545397,0.05831332947031845,0.001926992294901693,0.24565836386282056,3.7300440098578536,0.23807263128226108,63,4.281995617842289,0.7828099629787151,11.899295775528413,2.5550928812234175,161.64790531218893,39.07485646000223,25.37190548509823,0.4957560079105257,8.352672819622155,1.3634662067769183,9.652833362169005,0.34698294959784126,0.03581935812894322
3_0000000000000000009c,Sankey Tank,10/23,2023,10,3,0.6491111667916789,0.06065387437132104,0.23403723376618507,0.0649408077796411,0.2343073461383284,0.23812078647186638,0.08275374635744726,-0.008266291426700923,0.4390951445865955,3.284327058532687,0.291638613634526,263,5.886378050370706,1.5464230087094237,17.28205028624691,5.415475414956037,262.3083836494007,32.25499307243437,27.673445406492636,0.838564143636289,16.902280330148876,3.926589302070029,11.50791776313671,0.708030827570708,0.10655364113493103
3_0000000000000000009d,Subramhanyapura kere,10/23,2023,10,3,0.6346917139159308,0.025044918823328915,0.36806757485370073,0.03329570330931799,0.36806757485370073,0.037236112200628814,0.04406373784118406,0.016531802631086775,0.11936543070523002,3.0957529718757417,0.09953991446458454,45,6.991233040946299,0.7431694586788051,20.61929834485862,2.6518554711844904,55.19860025090417,53.21090357452716,33.8484575687043,0.10900319516576484,2.065417421813599,12.41895549884057,17.704229898241604,0.9442036858210797,0.1780104528611406
3_0000000000000000009e,Ullalu lake-2,10/23,2023,10,3,,,,,,,,,,,,0,,,,,,,,,,,,,
3_0000000000000000009f,Valagerehalli kere,10/23,2023,10,3,,,,,,,,,,,,0,,,,,,,,,,,,,
3_000000000000000000a0,Yediyur kere,10/23,2023,10,3,0.5318135842664422,0.030495115221915853,0.34971334107749524,0.02592629353893633,0.34971334107749524,0.045024262493667144,0.036294103761412365,0.009321920996666717,0.25974688737548424,3.6801451529874716,0.12337799641195142,71,4.967447002825231,0.3759565451900941,14.192073565912956,1.25971757089655,62.877418561317164,45.791882980305466,30.702400693533,0.1682366289029371,2.751079571694787,6.5713485646217915,12.819557771120179,0.5010021270641015,0.06610660965032629
3_000000000000000000a1,Bhimmanakuppe Govt lake,10/23,2023,10,3,0.6545454859733582,0.0,0.22925955384114657,0.0,0.22925955384114657,0.21816455767651052,0.0,0.006931111133760874,0.10831232996325413,3.2878178415698684,0.0,1,5.59069862149551,0.0,16.129301737109945,0.0,246.21321269572223,48.6392889663692,27.42264922813837,0.619775481223196,12.089723461692808,3.1780468922988434,11.57876614608436,0.6360715925856012,0.08642774039807244
3_000000000000000000a2,Srigandhakavalu Karabu Katte,10/23,2023,10,3,,,,,,,,,,,,0,,,,,,,,,,,,,
3_000000000000000000a3,Janaradhan kere,10/23,2023,10,3,,,,,,,,,,,,0,,,,,,,,,,,,,
3_000000000000000000a4,Konashetty kere,10/23,2023,10,3,,,,,,,,,,,,0,,,,,,,,,,,,,
3_000000000000000000a5,Nagarabhavi (Un-named Lake on map),10/23,2023,10,3,,,,,,,,,,,,0,,,,,,,,,,,,,
3_000000000000000000a6,Sompura Govt.lake,10/23,2023,10,3,0.7519827252727443,0.03416031639861478,0.0999010542301071,0.03787320684723438,0.0999010542301071,0.2105873168114775,0.04433307836369067,-0.008661619542612083,0.3313622933409203,3.2114220078883013,0.1754564423944372,59,4.444770189652478,0.7176838381769307,12.222302174027158,2.261975997209279,250.1694465585878,44.08795532939441,22.405489135610136,0.7420395460276694,14.04600570494285,1.61905992605617,6.110727368155713,0.37609031853616715,0.04004224349873298
3_000000000000000000a7,Lakshmipura Lake,10/23,2023,10,3,0.6466669162438513,0.07929579159378483,0.3310108046131065,0.04665760148592087,0.3310108046131065,0.1737540953500843,0.055759416931216846,-0.005429937049318405,0.3239049041786899,3.044167798063226,0.2308506709331143,64,7.409749950551761,0.979308123933811,22.195586420316037,3.4528116663949593,203.24928969132537,41.60227467432329,32.6093654349011,0.5505405039502722,11.342266856959288,3.776017418472641,16.06502268800194,1.044191029933098,0.19282474542914316
3_000000000000000000a8,Amrutnagar Lake,10/23,2023,10,3,0.7395148909821803,0.02080005826503655,0.23488374526944947,0.02015936667794196,0.23488374526944947,0.13059523338499923,0.039121409259635045,-0.003893786961901214,0.226589961032585,2.9605813466433593,0.1095863075064109,49,6.265287502468536,0.624777712301159,17.866269156688325,2.0929870102164068,169.3495750956868,54.20626153029067,28.94141382165476,0.41117295524672,7.921971849068231,2.054362067742077,14.068090860545107,0.7701332612666945,0.12648788245628453
3_000000000000000000a9,Hoysalanagara Lake,10/23,2023,10,3,0.8293964028358459,0.012578333840789943,0.12722830327877052,0.010018380673364647,0.12722830327877052,0.06664461008129062,0.01041234900321331,0.005637333873245451,0.08796585248496527,2.917531065384489,0.03446984156584136,5,4.7631532022292875,0.07129597665023503,12.764212103035177,0.22613827038821857,103.84180328600216,78.38895186905754,24.6274627465953,0.2139707995785352,3.613971767345821,1.425897134049603,8.886531509530373,0.4299927693642777,0.05476733060482477
3_000000000000000000aa,Basavanagar Lake,10/23,2023,10,3,0.6739472229453743,0.037276401293829024,0.23384573120077598,0.05885449689184884,0.23384573120077598,0.2017881040921435,0.06682431219029784,4.154036151410008E-4,0.1765702434564418,3.1967037623083323,0.21090382138609756,24,5.931264193032943,1.1230788695519074,17.149292242405664,3.7515744773745823,231.80380560267912,34.74498810908558,27.983831366537117,0.5926742936426687,11.75178407714662,0.9148466756210315,12.221003842751662,0.7085772965498337,0.10864878194229319
3_000000000000000000ad,Ajjegowdana katte,10/23,2023,10,3,,,,,,,,,,,,0,,,,,,,,,,,,,
3_000000000000000000b0,Kodigehalli kere,10/23,2023,10,3,,,,,,,,,,,,0,,,,,,,,,,,,,
3_000000000000000000b1,Kommaghatta Govt. Lake,10/23,2023,10,3,0.6067780884022408,0.04114085498310617,0.28583404146806135,0.024931034283007237,0.28583404146806135,0.1243421874847638,0.035719180626635635,-0.0034222813661102356,0.35241076246035336,3.440589280939474,0.18734393192643267,188,5.409196928882551,0.6322897347359603,15.489303632568065,2.0489165166501504,152.3372733509114,32.30355424361988,29.09189975188525,0.47478315791671183,8.398414681647996,2.877136014108076,12.858953446513155,0.5941795728273923,0.08376045137070263
3_000000000000000000b2,Manganahalli Lake,10/23,2023,10,3,0.7492052319123734,0.030726174421705586,0.06378772583984653,0.034584611732824636,0.06390666046422892,0.17717356861767425,0.04434903581046271,-0.009573188200399242,0.4301925760193046,3.360478198746699,0.16145137668690038,950,3.7434052471732038,0.5921171312944734,9.980993597337296,1.9567582461963995,217.6658764628445,38.55132313789843,20.330131556131764,0.7204956610908257,12.756278258115621,1.0898389406027615,3.8581917229160996,0.2220258456169342,0.015906016241676774
3_00000000000000000009,Bhattarahalli kere,10/23,2023,10,3,0.6792106194723289,0.054624472392694565,0.26121108543016813,0.0433067381695069,0.26121108543016813,0.26242811547859224,0.09260941525809487,-0.008596454056688619,0.3497268441790017,3.034293661276316,0.2729870312993895,69,7.161146466725154,1.8787156157655702,21.608381182278006,6.795281981775741,287.308945954575,40.60681600084053,29.830727696474902,0.7956546222050024,17.47967289117316,4.4832981397674025,13.796481194317254,0.9965700320631115,0.17383309728924465
3_00000000000000000024,Thirumenahalli lake,10/23,2023,10,3,0.7403529184205192,0.026922327179908032,0.1976647709414048,0.023483843126390017,0.1976647709414048,0.10255293908982471,0.032153114648676984,0.001080190437653708,0.1739100820579149,3.0930226991081677,0.1379302264960981,35,5.33179223380301,0.6070246266923158,14.819516065042276,1.965014549895057,139.54341953603804,59.19126793188938,26.852950200512513,0.3387198375726133,6.046876528141204,2.2561958236044957,11.85361620741881,0.5629322243117674,0.08020860421426258
3_0000000000000000002f,Avalahali kere,10/23,2023,10,3,0.6530488437026671,0.0702096887456686,0.31225092400961874,0.10692298996927725,0.31010505298048435,0.011919682237493168,0.019343871523473694,-0.006846244343595682,0.36500895064337346,3.2176011729056433,0.11899878547470721,1965,5.830452644411405,1.1699050458420561,16.659530959548622,4.036383626979594,24.916249652818898,49.99706018133338,30.942009790218354,0.04495162328390876,0.7853482677534742,7.552354750997857,14.855603469461053,0.6807810441450143,0.11646220007549606
3_00000000000000000039,Begur Lake,10/23,2023,10,3,0.6718405016292068,0.03807278749818393,0.3380396368334412,0.031492167353899,0.3380396368334412,0.06959923455649214,0.037094233880612656,0.003122298615957112,0.18079696357987401,3.0027353179362115,0.18829091239526927,553,7.192773949403183,1.0675713005911873,21.01953412096691,3.578062947486476,98.15337512390647,35.83735724392544,33.014077358703325,0.22066533842725755,4.09873300440857,2.6138009447144226,17.684846218521937,0.980253448844199,0.1885437608054783
3_00000000000000000055,meenakshi lake,10/23,2023,10,3,0.6001209716002146,0.01834750685525597,0.36943410368573976,0.022298513254624737,0.36943410368573976,0.030498768128649604,0.030689509708346684,0.01732360271969027,0.16113302708579735,3.2626843224326403,0.07593791451008036,66,6.353551436024158,0.4288082246605845,18.595510486189216,1.526217332466707,47.2119228384993,56.36669947745876,33.20769758942686,0.09866616202066499,1.746521436860367,12.963812826347118,16.389313487642003,0.8046006136378397,0.13948383341269965
3_000000000000000000ab,Kannuru kere,10/23,2023,10,3,0.7648191328432687,0.03893393614314945,0.20040139063359547,0.05856762940205488,0.20040139063359547,0.12739516536070672,0.07192020110395347,-0.019637669208193514,0.44544276125824633,2.9476571791670243,0.15667544252022983,388,5.904557916292943,1.1450103037140962,16.869436645500752,3.7940262998779,165.42507170632095,62.98275189433746,27.57379687364068,0.47267325607339516,9.185251676299954,7.229514791418472,12.403920648920225,0.6961519523759723,0.11049756833975664
3_000000000000000000ac,Kannuru kere,10/23,2023,10,3,0.7648191328432687,0.03893393614314945,0.20040139063359547,0.05856762940205488,0.20040139063359547,0.12739516536070672,0.07192020110395347,-0.019637669208193514,0.44544276125824633,2.9476571791670243,0.15667544252022983,388,5.904557916292943,1.1450103037140962,16.869436645500752,3.7940262998779,165.42507170632095,62.98275189433746,27.57379687364068,0.47267325607339516,9.185251676299954,7.229514791418472,12.403920648920225,0.6961519523759723,0.11049756833975664
3_000000000000000000af,Doddagubbi kere,10/23,2023,10,3,0.7932328734009404,0.04521123597232667,0.17476370626667195,0.02966490743926431,0.17476370626667195,0.09057267799498529,0.05983307362420702,-0.01776064128383106,0.32326477346090504,2.9315621769121476,0.17169011292612815,190,5.4135336248680686,0.6541668769498874,15.081954597231482,2.096605994458284,126.41261332002775,83.76780091535885,26.551335009683502,0.31535145959234545,5.823389621962125,6.60373637020481,11.443789046199099,0.5809290739269405,0.08498183142383735
3_000000000000000000b4,Suggata kere,10/23,2023,10,3,0.8280065059661865,0.02280471465415768,0.11047143951617129,0.01630159294359119,0.11047143951617129,0.12284071563996934,0.024503135291850418,-0.005378445006079144,0.16864151665718083,2.9174104228680937,0.09696599164849455,10,4.803338180102161,0.3636750084160235,12.996252531095632,1.079195285512116,169.00643320522389,84.75237706851082,23.96377163299578,0.3883666100836724,7.133729392880234,1.278505348786679,7.699755533390087,0.4423141461323664,0.05528249450678976
3_00000000000000000017,Yelahanka Lake,10/23,2023,10,3,0.6280048416827647,0.03845158683958103,0.28308701716291435,0.03688392009100654,0.28308701716291435,0.12386489132858172,0.07451851473093024,-0.006905084172545969,0.4379999472266366,3.3401610899451057,0.1713608879108857,2171,5.68929913119137,0.8750479165927973,16.421464533778874,3.084316684796948,149.9042392332934,34.86454113396869,29.3898470348338,0.49046563204676946,9.279525007379933,4.474363911880434,13.342709250836997,0.6569573956708193,0.09810076806200903
3_0000000000000000000c,Dodda Bommasandra Lake,10/23,2023,10,3,0.6273947981826281,0.030766234362492595,0.2586044130720774,0.02993852314189953,0.2586044130720774,0.04013472214616576,0.03664627295819275,-0.011485789799657984,0.4242927128869778,3.516325818902915,0.11884775087526091,585,4.6860685207530635,0.4326263277630875,13.035560802113645,1.41649947965108,59.4326232165501,53.59200015745898,27.63730328024655,0.17033216248535926,2.7558509847697668,6.856440205139015,12.20565888085887,0.4305163373315277,0.05243241527615664
3_00000000000000000086,Singapura lake,10/23,2023,10,3,0.8032830992052632,0.029247996194820707,0.2073117265111639,0.02387820476990919,0.2073117265111639,0.06016170580329823,0.03746054149459123,-0.017625519806872995,0.288944797312389,2.825852812660375,0.14203214509307852,93,5.980773845447522,0.738722485173898,16.819468964745035,2.3656018569043034,92.03699187828909,97.50183404826711,28.310371390664343,0.2063031298720243,3.747310566905673,8.067316482999717,13.884568274365055,0.7029961305842709,0.116144059937895
3_00000000000000000074,Chellaghatta kere,10/23,2023,10,3,0.6642536450834835,0.04908992245454488,0.26534946856813674,0.03444749906335118,0.26534946856813674,0.17314267336078815,0.05738393877517073,0.0031125489987579046,0.17393957430322807,3.173635729107164,0.18416744830235193,17,6.171848108822716,0.7593877751153322,17.931601845046043,2.5517359437801144,203.42079433256876,52.8420678833749,29.356995401352833,0.51407871669713,10.050177543671929,2.794696114503165,13.57701717731599,0.7618797665430279,0.12010028920260958
3_0000000000000000003a,Bellandur Amanikere,10/23,2023,10,3,0.6361861783245538,0.08547559671045131,0.3178481826910771,0.11446456825283612,0.3178481826910771,0.018921952826597803,0.027891368418013648,0.004976826998580088,0.22241695749814855,3.265821174711132,0.19951702203721317,2613,5.793143254436431,1.2376637816975622,16.621917722687165,4.168032623439172,34.52345664155166,47.016934362419015,31.06820528516045,0.07218116014927814,1.192491172631304,7.88672355402323,14.436405470371929,0.6753375482747516,0.11528124718046022
3_00000000000000000077,Abbigere Kere,10/23,2023,10,3,1.1688031554222107,0.008861839771270752,0.07618586290673772,0.039091171110103344,0.07618586290673772,0.05889871943976201,0.0029892631386481505,-0.05252777511874834,0.2006431919282553,1.8369258159381092,0.03845072328450518,2,6.889904747672643,0.8789854859043602,19.298790677603826,2.5084129210881936,111.65414762455637,237.00161119490707,26.865975627254983,0.16106752521494205,3.5221922526349183,6.318744638168692,8.162520520862488,0.8883368470097209,0.17397918825087413
3_0000000000000000007e,Kammagondanahalli lake,10/23,2023,10,3,,,,,,,,,,,,0,,,,,,,,,,,,,
3_00000000000000000081,Mallasandra Lake-2,10/23,2023,10,3,,,,,,,,,,,,0,,,,,,,,,,,,,
3_000000000000000000ae,Chikkabanavara kere,10/23,2023,10,3,0.6032763153763911,0.0528427218949767,0.28207494945449874,0.05144169264690857,0.28207494945449874,0.05121364323118811,0.031329613252055674,-0.0018943037073526163,0.33706116691223853,3.5468386462430423,0.1804591184794733,626,4.829818837411934,0.5129194147864109,13.505731586809981,1.6548578901536726,73.7639701053368,37.15302567487965,28.477587136464066,0.21125833372613995,3.3657791240597605,3.264238998286451,12.390233155719612,0.4624571424900103,0.05924834750620384
3_00000000000000000080,Mallasandra Gudde lake,10/23,2023,10,3,,,,,,,,,,,,0,,,,,,,,,,,,,
3_00000000000000000079,Bagalagunte Govt.Lake,10/23,2023,10,3,0.728096541431215,0.016560672745993918,0.1195002782358141,0.02874746969848928,0.1195002782358141,0.1415748210967005,0.036126779767439325,-0.004623703975920322,0.23779184227815803,3.3427070408991604,0.13800601569484763,18,4.148584670813784,0.5212168018703064,11.219804193826956,1.620161318120942,179.96464454112478,57.89470855605766,22.663841426978916,0.5011274337361116,8.701821790351156,1.6803101762693027,7.010417187876524,0.30914089615871687,0.029508835546485992
